accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.00862,0.03106536229780489,0.00424,0.019608994187903277,0.013057564857200596,0.006920097911304493,0.019999999999999997,0,0,576.0060318809777,0.1849748037777566,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.014060000000000001,0.0271326371737065,-0.01228,0.02775478631273003,0.01268301129504362,0.00749192762857709,0.031000000000000003,0,0,574.5205844845909,0.3052370849930792,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011540000000000002,0.021875538477337406,0.01262,0.01896924471079329,0.013862429035905293,0.008788327137604234,0.028999999999999998,0,0,575.495129861849,0.8302197562285456,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.018439999999999998,0.02288583912931884,-0.00464,0.01421806841268374,0.012368491898236206,0.009120709782619748,0.02500000000000001,0,0,578.2150439957492,1.0523820306030895,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010539999999999999,0.019746567772033454,0.002840000000000001,0.01896221807399425,0.011148350294358098,0.006224507193016838,0.01999999999999999,0,0,581.630737088204,1.0028315829567018,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00882,0.020110602341317684,0.00788,0.03230570809485847,0.016586397180478087,0.021048525082847616,0.054000000000000006,0,0,584.1816671625929,0.6287212595834382,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01504,0.016636522399558762,-0.0030400000000000006,0.02418041035420944,0.00963202566272261,0.012284468375363507,0.033,0,0,585.1531073326248,0.3755001065544513,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0139,0.024347191096422485,-0.007040000000000002,0.017305136668112182,0.08670399091631437,0.01540486273610925,0.055999999999999994,0,0,586.7246163655686,0.26768647626241887,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.002719999999999999,0.03256268052948507,-0.004580000000000001,0.018857240259488702,0.019298144142557823,0.011655969828935782,0.044,0,0,587.1410626992562,0.56125246959006,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0021000000000000003,0.06083240610606374,-0.0017599999999999988,0.03332374283802307,0.012629347099643168,0.010014458934715446,0.030000000000000002,0,0,585.5231625929862,0.4247663219253394,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01006,0.03915193325432373,0.004680000000000001,0.015139406614958897,0.012170573410602195,0.001788968463463039,0.006,0,0,584.2852221041445,0.6786517828689503,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00614,0.03133362932267203,0.0003000000000000006,0.019175079490562425,0.014173977305367088,0.0025647532403086015,0.008000000000000002,0,0,581.917219978746,0.3355058491967441,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.016300000000000002,0.03826131952022266,0.0034200000000000003,0.024431570409064195,0.011774080838512904,0.016772377680615964,0.05700000000000001,0,0,581.7076004250797,0.5180089594653426,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00584,0.02669430880260771,-0.00218,0.02136723602879427,0.013368619973654723,0.007842349710360526,0.027999999999999997,0,0,580.7895217853347,0.1531985792531698,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.014100000000000001,0.06451427622421795,-0.0082,0.020784609690826527,0.02172390764262512,0.013816006688487327,0.044,0,0,580.3554410201914,0.12441456836727405,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00724,0.023061196315677206,0.0070799999999999995,0.02000085712449058,0.01049400217422567,0.007438564706847631,0.025,0,0,580.8147693942615,0.23032767831865655,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0125,0.02359803692976972,0.0008600000000000001,0.022286639174947078,0.010407787508223182,0.003164600113371518,0.013000000000000005,0,0,582.687751328374,0.889541702960154,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.013900000000000001,0.022868970154302254,0.0022,0.016148545142026932,0.01221589797212248,0.0032764465569907176,0.011,0,0,581.3913730074389,1.573155445334037,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.005620000000000002,0.025680048636230884,-0.0008000000000000001,0.016405573965663535,0.008281994238794698,0.005762262877497672,0.020000000000000004,0,0,581.9413003188098,1.233208384769477,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0086,0.0223898665125315,0.0032399999999999994,0.017327057995387165,0.01573966781279525,0.005094054157064101,0.021000000000000005,0,0,580.5114337938363,0.5159052687057811,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01098,0.01793581526967077,-0.0018200000000000002,0.01760413912367527,0.00943568995346706,0.004570044433312324,0.015,0,0,579.8566223166844,0.7399807503445545,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01018,0.019971091352149948,-0.00506,0.014570602217464857,0.007760207234767033,0.004421838199349279,0.013999999999999999,0,0,580.1582848034006,0.6370964520222897,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0094,0.023487730188073836,0.0019000000000000006,0.021812044978003528,0.009959694282661573,0.002004484767633183,0.006999999999999992,0,0,583.2568335812964,0.6509366107981239,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011760000000000001,0.019133857159389436,-0.004339999999999999,0.024410277193286055,0.012071572273024635,0.005210507437390533,0.015999999999999986,0,0,580.9831247608928,0.6812422681204996,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009620000000000002,0.02683273206745973,-0.00958,0.022437295846379508,0.015918978533530987,0.0056526677826690365,0.024,0,0,582.6856943676939,1.2423321700675203,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00772,0.024398929384340632,0.0031599999999999996,0.02326805640743532,0.012141613381680546,0.004247256016944279,0.017999999999999995,0,0,585.4474172157279,1.2389769521562948,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00996,0.027463489678227752,0.009000000000000001,0.02902426852248487,0.013792056276224028,0.004531071864901059,0.015000000000000003,0,0,584.9587404888416,0.11306245348839312,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.006499999999999999,0.023117490507123365,0.0030200000000000005,0.03021318133746614,0.008701020348329317,0.020503349651673393,0.053000000000000005,0,0,584.8974456960681,0.2629718734887157,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00584,0.03452438357486618,-0.00496,0.017597495183539442,0.011421873037005332,0.010876092485589762,0.035,0,0,584.5104437832094,0.3646730627169889,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011360000000000002,0.02978614936304374,-0.00942,0.02834776023258419,0.014856881865839488,0.006826239888870604,0.019999999999999997,0,0,583.7750367693942,0.21101340270174884,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00472,0.04730838472518505,0.005520000000000001,0.021245157911719027,0.01329145805180369,0.006785338335450239,0.022999999999999993,0,0,582.7082240170032,0.23540044866107188,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.007940000000000001,0.03132216402459564,0.0021400000000000004,0.024875206900995754,0.015238578861373055,0.005818198051925403,0.017,0,0,582.7975502656748,0.39140544033712577,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011860000000000002,0.03497521571464162,-0.0040999999999999995,0.028662889325568625,0.008836381196681207,0.005626322973673093,0.021000000000000005,0,0,582.343527311371,0.2739613995120504,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0105,0.028128168755733467,0.00344,0.020008324798055678,0.009988258412879043,0.0035320110476634004,0.015,0,0,581.5822418703506,0.24402383983035203,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01244,0.026667384344084104,0.00616,0.025056963674224948,0.010745668325195136,0.007042031246851482,0.028999999999999998,0,0,581.2315260361316,0.28763258451354895,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008,0.053587235763143205,0.018,0.049411640370277454,0.022968025689676347,0.011161541112229978,0.05,0,0,581.7799362380446,0.10896906196726908,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.02988,0.04331641532646364,0.06834,0.048684159096556,0.01871183190019685,0.1262739167081481,0.44,0,0,582.2550010626992,0.3568725824635818,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.02288,0.04628908276984401,-0.06209999999999999,0.06717119462801821,0.022170913101518894,0.056555178041142316,0.179,0,0,582.6426312433582,0.07842608297278353,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00844,0.06835088342740071,-0.029919999999999995,0.04597996014236939,0.024482138428675224,0.012941879496346714,0.061000000000000054,0,0,583.3187927736451,0.46505111642674846,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.025160000000000002,0.07401443874580921,-0.0476,0.05153599891021294,0.02581172016660617,0.14237799789895308,0.484,0,0,583.8263166843783,0.25556454624987224,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0254,0.025481485876003768,0.0001199999999999994,0.04647344644514538,0.09462131614698537,0.16234093753579226,0.527,0,0,585.0817619553666,0.5328155352923859,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.020099999999999996,0.027943273441246017,0.04154,0.03592748365294532,0.01626394535060134,0.029167244697867963,0.10600000000000004,0,0,587.1322444208289,0.5142499905940552,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.013459999999999998,0.07951696263652665,0.0022400000000000007,0.036773748400571994,0.12405996575060312,0.005868073424411607,0.019000000000000017,0,1,587.437032943677,1.019311785375736,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.04480000000000001,0.04737992341548415,-0.16258000000000003,0.08217653719466478,0.07091123799137475,0.25134852703132426,0.788,1,0,591.7363251859724,0.9083385691503848,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.033560000000000006,0.04750860716861778,0.0004600000000000001,0.050827121957972524,0.04146796156956228,0.2510321192556028,0.8739999999999999,0,0,593.0141020191286,0.18603879562111697,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.03928000000000001,0.02783188598623924,-0.014379999999999999,0.04609745222938917,0.022323740451705265,0.24333328869629636,0.8029999999999999,0,0,593.7498788522848,0.19557026652146653,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.005080000000000002,0.06126717668356777,0.08744,0.07676445818747324,0.026259583284692738,1.662127995390615,6.23,0,0,591.3420488841657,1.1084285529939053,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.03644,0.06739380459626229,0.0003,0.04296427087044038,0.018867194290836234,0.022146414460796772,0.08400000000000007,0,0,589.057502656748,0.557041488366637,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.006300000000000001,0.03403734443705223,-0.00044000000000000007,0.022246448925523334,0.03262132143621558,0.006513909763587708,0.020000000000000018,0,0,588.1631902231668,0.1302474597844621,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.006900000000000001,0.029507003665335495,-0.007100000000000002,0.02492867376155828,0.012084751734719084,0.013478630100561254,0.04700000000000015,0,0,587.4198108395325,0.15006673079345897,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.007120000000000002,0.04684304666018387,0.01204,0.026107282587079658,0.01821526608005897,0.00845888013044425,0.03100000000000014,0,0,586.2759205100957,0.6223305654052881,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.006499999999999999,0.03907723905606559,0.006880000000000001,0.02088612467839912,0.013178042962691032,0.00828610836501277,0.027000000000000135,0,0,585.1639426142401,0.33472323990426184,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011320000000000002,0.026690547130443935,0.0020399999999999997,0.025211723868235652,0.009553202262560328,0.01291038183725307,0.037000000000000366,0,0,585.2606703506906,0.3408060918806265,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011340000000000001,0.01889672253193605,-0.0014599999999999997,0.014943717538736837,0.01933115282097152,0.0034699879432831724,0.01100000000000012,0,0,585.1557066950054,0.11731546583267875,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00862,0.02293370214068263,0.003620000000000001,0.023879707036797274,0.011195407221586129,0.007757445403202873,0.02300000000000013,0,0,585.6659111583422,0.6130031751379933,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00968,0.014368957470029278,-0.005620000000000001,0.018454455797327383,0.01009790845185481,0.010566581900559141,0.039000000000000146,0,0,587.9194248671625,0.8309844780783605,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00808,0.021668975282553588,0.0018800000000000006,0.014900541011955896,0.008594943933760696,2.550545895949912,6.282,0,0,586.8324756641871,0.7446536991550897,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008899999999999998,0.025335503845434783,-0.00214,0.018289073352185797,0.01437005105582227,0.001734288067779031,0.004999999999999893,0,0,587.0587902231669,0.19352818128587562,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010860000000000002,0.02751401127292294,-0.0035600000000000002,0.02154270556975855,0.014719139282732866,0.0034511754874097175,0.01399999999999979,0,0,587.4260773645059,0.9571663662326313,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00838,0.025795024041588382,-0.0010599999999999997,0.02427513214827731,0.013076915319971842,0.004730103334074245,0.018000000000000238,0,0,586.1664225292242,0.49813565471787036,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00936,0.02861907455826321,-0.0026599999999999996,0.017197069043109334,0.009422075684480656,1.2406653488169572,6.281000000000001,0,0,586.7257496280553,0.15595187215386228,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008620000000000001,0.02086877366511301,-0.006260000000000001,0.021737590877161553,0.00996164071397306,0.006596504949669926,0.0259999999999998,0,0,586.1775056323062,0.20245327528082957,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009840000000000002,0.020627265490914037,0.0034400000000000003,0.026804781784797508,0.00860981878972123,0.004888303407531295,0.015000000000000124,0,0,587.3010580233794,0.9155969144752649,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008100000000000001,0.021019184628547787,-0.0070799999999999995,0.010518865462218105,0.01327217436010008,0.006204540799334988,0.02300000000000013,0,0,585.5707498405951,0.3101201554810607,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009020000000000002,0.02890412723865869,0.00012000000000000008,0.018791704639688923,0.008251876719132146,0.010390812268145169,0.03000000000000025,0,0,585.1226988310308,0.18487654296278078,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01042,0.021764125134200615,-0.00052,0.013454746526101213,0.010447634240558471,0.0028915076217313493,0.010999999999999677,0,0,585.2507583421891,0.31700163143886523,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00842,0.0159028812689104,-0.00268,0.012306361388007623,0.010368338776274232,0.005287683031038671,0.017999999999999794,0,0,583.9580892667376,1.242383223397533,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01,0.028602126365937574,0.0016800000000000003,0.02433896682528757,0.009146003922757854,0.002946391774662016,0.010000000000000231,0,0,583.3135188097768,0.05946618179548756,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00936,0.030781494573254,-0.0094,0.01581009752257934,0.010294143371602225,0.01022649619810204,0.029999999999999805,0,0,583.5029849096704,0.14740661661730947,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.012140000000000001,0.022940037186596908,0.00912,0.016490739516344267,0.009481862384875361,0.00603919172859198,0.016000000000000014,0,0,583.0722592986184,0.23774883519647141,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.012240000000000003,0.037706471051845644,-0.0024,0.014671922373106019,0.012043136753235963,0.0030202716461150397,0.010000000000000231,0,0,583.1916705632307,0.269387035151825,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00596,0.03960723496060397,-0.0013800000000000002,0.017328624425781636,0.01277433651777609,0.0068064795059785774,0.0259999999999998,0,0,583.8715175345378,0.3631436151053312,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00886,0.05086878277710692,-0.008860000000000002,0.021425723620290195,0.015017595122565603,0.005662227152501972,0.019000000000000128,0,0,583.9175260361318,0.1207736749718217,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011439999999999999,0.028939881387004294,-0.00178,0.018752186267097456,0.012221693659978855,0.014786494113320586,0.050000000000000266,0,0,584.762170031881,0.5057799967261641,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011760000000000001,0.03718874088994668,0.00668,0.012005848914727576,0.011000259737193221,0.0030989794238406553,0.009999999999999787,0,0,585.7714516471839,0.5271933127051838,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011540000000000002,0.042496199109749916,0.006459999999999999,0.01668093131056402,0.01672345291950859,0.012578715420608413,0.040999999999999925,0,0,587.6663804463336,0.7647864510808433,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.005680000000000001,0.03041444340024882,0.00026000000000000003,0.018078976402305026,0.0176598356707634,0.005587887775888008,0.02300000000000013,0,0,588.8731732199788,0.15633776871061425,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.002639999999999999,0.03660085869406423,-0.004320000000000001,0.021687426998053927,0.023651379560229478,0.01115354798497145,0.03699999999999992,0,0,589.344597236982,0.38481379163197715,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0033599999999999993,0.017075773505651995,-0.00334,0.025671082754646683,0.019827923002983566,0.005585732553861246,0.016999999999999904,0,0,587.6734431455899,0.5473284791218873,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.007940000000000001,0.030291380871496118,-0.0071,0.02873897304060414,0.022031415417673974,0.005066899385990979,0.018000000000000238,0,0,585.8346227417641,0.5386329845871598,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011580000000000002,0.020348083197095454,-0.0016600000000000005,0.016511727434073725,0.06098010381447779,0.0168384399878519,0.05600000000000005,0,0,583.596911370882,0.6991603968102271,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00784,0.02753503149051538,0.010480000000000003,0.024577441124838402,0.01282911230167464,0.00820403086592071,0.02300000000000013,0,0,580.4421088204037,0.9124380898829542,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0111,0.022793885682125283,-0.0003799999999999998,0.014731460157341733,0.016002869640620518,0.0035660530974562913,0.018000000000000238,0,0,578.7055923485653,0.921649333783417,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01462,0.025364196202119077,-0.00212,0.016950877407908984,0.01739969504776167,0.0073989519390193935,0.02300000000000013,0,0,576.5513589798087,0.23975052117783904,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01204,0.01829905763158534,0.0013999999999999996,0.017186848317886583,0.010239499350006108,0.005099019513592785,0.020000000000000018,0,0,576.2675681190224,0.6239092545394538,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010499999999999999,0.019536726273083414,-0.0009599999999999999,0.017216461036236363,0.013556774042853248,0.008461099460568505,0.03299999999999992,0,0,573.3387863974496,0.44367572667202393,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008700000000000001,0.03580003990420761,-0.004620000000000001,0.027945931761900807,0.018431439422456227,0.00606189166945808,0.017999999999999794,0,0,573.7096352816153,0.14622868010202494,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.02008,0.04033878975853977,0.00376,0.019166893225516946,0.01831693762837098,0.007145399547532525,0.019000000000000128,0,0,574.2987268862912,0.21319530121197713,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00728,0.021132275344233283,-0.004999999999999999,0.017276857234994083,0.011441349998838352,0.005837388289365064,0.02499999999999991,0,0,576.5324824654623,0.989323264718636,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0040999999999999995,0.020112185361118765,0.00374,0.014115861681824746,0.013238718724611824,0.003072259023943787,0.01200000000000001,0,0,577.5132450584485,0.08084260855915401,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009100000000000002,0.01915165043242264,-0.0025800000000000007,0.021603183816752754,0.029275085179122844,0.00741757427756981,0.02300000000000013,0,0,576.9206911795961,0.32983442289382225,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0036400000000000004,0.021211048334030345,-0.0007400000000000002,0.020138104809194993,0.018168160083407634,0.002292489957247763,0.008000000000000007,0,0,577.7757917109458,0.45621443803012135,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0074199999999999995,0.021214252044225324,-0.00822,0.015885161860898327,0.0194336547971685,0.023612725728439997,0.07400000000000029,0,0,578.6950172157278,0.5170868810150692,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0149,0.020744559158822284,0.009800000000000001,0.013688964719877133,0.012350741529419625,0.007793246683991881,0.021999999999999797,0,0,577.492827205101,0.27739866375135963,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01056,0.019934750706098275,0.005560000000000001,0.015459175995148629,0.016578126725124456,0.00394430615196237,0.01200000000000001,0,0,578.6232875664186,0.8349719963619058,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009640000000000003,0.017962273389137647,0.0012200000000000002,0.01374296109256796,0.012812557615599674,0.0030185819078988024,0.013000000000000345,0,0,576.5970473963869,0.13475161214425738,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010979999999999998,0.02245311668743544,-0.0019600000000000004,0.021552934361516455,0.02157444633574353,0.004120630029101715,0.016999999999999904,0,0,576.6498741764079,0.40661334305372004,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0148,0.014050927778213488,0.0095,0.022608694372397754,0.016535984261912082,0.010190031142929741,0.03100000000000014,0,0,576.487765781084,0.32097420400682564,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0134,0.017340527026334016,-0.00368,0.01822247994950753,0.014041861612728579,0.002382675566908528,0.009000000000000341,0,0,579.0120952178534,1.0246986273668308,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0119,0.016782218480965415,0.00624,0.017558717818467594,0.033759056230158756,0.004720083015527308,0.016999999999999904,0,0,579.8706805526036,0.46981622708320353,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011040000000000001,0.021380861172782446,-0.00362,0.017744087834014585,0.015117174987140844,0.004585914548364147,0.015000000000000124,0,0,579.502879914984,0.2663368003213054,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.011000000000000003,0.02697693648361163,0.0060799999999999995,0.020908781477100548,0.010350667926786766,0.011507300256084105,0.03600000000000003,0,0,581.6571625929861,1.1752417859782178,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01232,0.02192793391348774,0.0009400000000000003,0.026287585337134767,0.015188193588764791,0.026493772853257387,0.08400000000000007,0,0,583.1747821466525,0.5350264063848841,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.012380000000000002,0.02034888554336927,-0.00674,0.020196797078866194,0.028398016602199098,0.006580149492750075,0.02200000000000024,0,0,583.9282869287991,0.22763688339820523,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.012960000000000003,0.020981974771363217,1.999999999999981e-05,0.02333560824673096,0.04382147921757464,0.006530931114664236,0.02400000000000002,0,0,584.0948671625929,0.27639426084528207,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00812,0.018608358885408547,-0.0005999999999999998,0.016739297525065172,0.011709685507898047,0.011524047616588064,0.03100000000000014,0,0,584.4124484590861,0.251286890766903,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00978,0.016494018705616426,0.0034200000000000003,0.012434464940935213,0.019964212880010254,0.00909370717606859,0.028999999999999915,0,0,585.0119341126461,0.3184611692622266,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.007819999999999999,0.027460316451050536,0.00302,0.026338836073643908,0.03809796180739267,3.1083664872044143,6.282,0,0,585.7400085015939,0.15043304138971994,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01394,0.025221799770703702,-2.0000000000000086e-05,0.025682909428931408,0.012306046298881055,0.003574056176254123,0.019000000000000128,0,0,587.1666482465463,0.48712607642187505,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01202,0.027629095873291078,-0.008320000000000001,0.024047096646848187,0.012912594705976655,0.004496756200477286,0.01200000000000001,0,0,588.4590690754517,1.22417066237649,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010939999999999998,0.021322030381552236,-0.0025400000000000006,0.020159780125137215,0.010895964428003908,0.004664061469122723,0.020999999999999908,0,0,587.7219532412327,0.6190809317151308,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
